text_en,text_de,text_fr,text_es,intent
Can you add something by Wynter Gordon to my soul lounge playlist,Kannst du meine Soul Lounge Playlist mit Something von Wynter Gordon ergänzen?,Pouvez-vous ajouter Dimething de Wynter Gordon à ma liste de lecture de l'âme lounge,¿Puedes add something de Wynter Gordon a mi soul lounge playlist,AddToPlaylist,0
put artist hridaynath mangeshkar onto my night out playlist,put artist hridaynath mangeshkar auf meine Night out Playlist,put artist hridaynath mangeshkar ao ma night out playlist,poner artista hridaynath mangeshkar onto mi lista de playlist night out,AddToPlaylist,0
Add album to Acoustic Spring,Album zum Akoustic Spring hinzufügen,Ajouter un album à Acoustic Spring,Añadir album a la primavera acóustica,AddToPlaylist,0
add Contact to my nu metal playlist,Hinzufügen von Kontakt zu meiner nu metal playlist,ajouter Contact à ma playlist nu metal,add Contacto con mi playlist de nu metal,AddToPlaylist,0
Add entity eternally to playlist Lazy Chill Afternoon,Entity eternally zur Playlist Lazy Chill Afternoon hinzufügen,Ajouter entity eternally à la playlist Lazy Chill Afternoon,Añadir entity generally a la lista de reproducción Lazy Chill Afternoon,AddToPlaylist,0
add the artist Beardyman to my classical x playlist,fügen Sie den Künstler Beardyman zu meiner klassischen x Playlist hinzu,ajouter l'artiste Beardyman à ma playlist classique x,add el artista Beardyman a mi classical x playlist,AddToPlaylist,0
Add Bronislau Kaper to the drive playlist.,Bronislau Kaper zur Drive-Playlist hinzufügen.,Ajouter Bronislau Kaper à la liste de lecture de la drive.,Añadir Bronislau Kaper a la lista de reproducción conductiva.,AddToPlaylist,0
Add Falling Stars to my Intense Studying,Fügen Sie fallende Sterne zu meinem Intense Studieren hinzu,Ajouter des étoiles de chute à mon cours d'intense,Añadir estrellas en caída a mi estudio de intensidad,AddToPlaylist,0
Add another tune to my Lo mejor del Rock de España playlist.,Meine Lo mejor del Rock de España Playlist wird durch Another tune ergänzt.,Ajoutez another tune à ma playlist Lo mejor del Rock de España.,Añade tune a mi playlist de Lo Sol del Rock de España.,AddToPlaylist,0
please add this track to my de camino playlist,please füge diesen Track zu meiner de camino Playlist hinzu,please ajouter cette track à ma playlist de camino,please add este track a mi playlist de de camino,AddToPlaylist,0
Add karusellen to jazz brasileiro,karusellen zu jazz brasileiro hinzufügen,Ajouter karusellen au jazz brasileiro,Añadir karusellen al jazz brasileiro,AddToPlaylist,0
add this song by Chieko Ochi to the drum & breaks playlist,Fügen Sie diese Sung von Chieko Ochi zur drum & breaks Playlist hinzu,ajouter ce song de Chieko Ochi à la liste de lecture drum & breaks,add este song de Chieko Ochi a la lista de playlist de drum & breaks,AddToPlaylist,0
Add this track to the Sin Ti playlist,Fügen Sie diesen Track zur Sin Ti Playlist hinzu,Ajouter ce track à la liste de lecture Sin Ti,Añadir este track a la lista de reproducción de Sin Ti,AddToPlaylist,0
Add roel van velzen to the night playlist.,Fügen Sie Roel van velzen zur Night Playlist hinzu.,Ajouter roel van velzen à la liste de lecture.,Añadir roel van velzen a la lista de reproducción night.,AddToPlaylist,0
Add artist danny carey to my Classic Jazz Singers playlist.,Fügen Sie artist alsoy carey zu meiner Classic Jazz-Singers-Playlist hinzu.,Ajoutez l'artiste danny carey à ma playlist Classic Jazz Singers.,Añade el artista danny carey a mi playlist Classic Jazz Singers.,AddToPlaylist,0
add tune to my The Southern Highway Chronicles playlist,Hinzufügen zu meiner Southern Highway Chronicles Playlist,ajouter tune à ma playlist The Southern Highway Chronicles,add tune a mi playlist de The Southern Highway Chronicles,AddToPlaylist,0
Add por tu maldito amor to my orgullo gay,por tu maldito amor zu meinem orgullo gay hinzufügen,Ajouter por tu maldito amor à mon orgullo gay,Añadir por tuÃ±o amor a mi Fiesta gay,AddToPlaylist,0
add shahrum kashani to my Country Hits,shahrum kashani zu meinen Country Hits hinzufügen,ajouter shahrum kashani à mon Country Hits,add shahrum kashani a mi país Hits,AddToPlaylist,0
I want another song in the Women of Latin Music playlist.,Ich wollte another song in der Women of Latin Music Playlist.,Je veux another song dans la playlist Women of Latin Music.,Quiero ser más song en la playlist Women of Latin Music.,AddToPlaylist,0
Add Opus de Funk to my list Acoustic Blues,Opus de Funk zu meiner Liste hinzufügen Acoustic Blues,Ajouter Opus de Funk à mon list Acoustic Blues,Añadir Opus de Funk a mi lista Azules acústicos,AddToPlaylist,0
Add Happy Holidays to my playlist called it's ok to like jazz,Fügen Sie Happy Holidays zu meiner Playlist called es ist in Ordnung zu like jazz,Ajouter Happy Holidays à ma liste de playlist called c'est ok pour like jazz,Agregar Happy Holidays a mi playlist called it's ok to like jazz,AddToPlaylist,0
Add genocide to electronic bliss,Genozid zu elektronischer Bliss hinzufügen,Ajouter le génocide à la félicité électronique,Añadir genocida a la bienaventuranza electronica,AddToPlaylist,0
add my favorite track to Baroque 50 Spotify Picks,Meine Lieblingsspur zu Baroque 50 Spotify Picks hinzufügen,Ajouter ma track préférée à Barque 50 Spotify Picks,add mi track favorito a Baroque 50 Spotify Picks,AddToPlaylist,0
add this track to my playlist named Trabajo Relax,Fügen Sie diesen Track zu meiner Playlist named Trabajo Relax,ajouter ce track à ma playlist named Trabajo Relax,add este track a mi playlist named Trabajo Relax,AddToPlaylist,0
For my playlist Latin Pop Rising add Aira Yuhki,Für meine Playlist Latin Pop Rising hinzufügen Aira Yuhki,Pour ma playlist Latin Pop Rising ajouter Aira Yuhki,Para mi playlist Latin Pop Rising add Aira Yuhki,AddToPlaylist,0
Add Magnifico to michele's playlist called 88 keys.,Fügen Sie Magnifico zu mirele's Playlist called 88 Tasten hinzu.,Ajouter Magnifico à la liste de lecture de michele a called 88 keys.,Añadir Magnifico a la lista de reproducción de Michele. Called 88 teclas.,AddToPlaylist,0
ad artist to sxsw latin my playlist,ad artist to sxsw latin my playlist,ad artist pour sxsw latin ma playlist,ad artist to sxsw latin my playlist,AddToPlaylist,0
add Keke Wyatt to my Evening Commute playlist,Keke Wyatt zu meiner Evening Commute Playlist hinzufügen,ajouter Keke Wyatt à ma liste de lecture Evening,add Keke Wyatt a mi playlist de Evening Commute,AddToPlaylist,0
add Hot House to Have You Met Miss Jones,Hot House zu Have You Met Miss Jones hinzufügen,ajouter Hot House à Have You Met Miss Jones,Add Hot House para Have You Met Miss Jones,AddToPlaylist,0
Add album to my Country Hits,Album zu meinen Country Hits hinzufügen,Ajouter un album à mon Country Hits,Añadir album a mi país Hits,AddToPlaylist,0
add the wee wee man to pamela's Stress Relief playlist,fügen Sie den kleinen kleinen Mann zu Pamela Stress Relief Playlist,ajouter le wee wee man à la liste de lecture Stress Relief de pamela,add el wee wee hombre a la lista de juegos Stress Relief de Pamela,AddToPlaylist,0
put K Maro track on my soul lounge list,put K Maro track auf meine soul lounge list,Put K Maro track sur mon âme lounge list,poner K Maro track en mi lista soul lounge,AddToPlaylist,0
Please add Emanuel Kiriakou to my playlist llegando a casa,Bitte füge Emanuel Kiriakou zu meiner Playlist hinzu llegando a casa,S'il vous plaît ajouter Emanuel Kiriakou à ma playlist llegando a casa,Please add Emanuel Kiriakou a mi playlist,AddToPlaylist,0
Add Hound Dog Taylor to the miami 2017 guest list playlist.,Fügen Sie Hound Dog Taylor zur Playlist der miami 2017 guest list hinzu.,Ajouter Hound Dog Taylor à la liste de lecture de miami 2017.,Añade a Hound Dog Taylor a la lista de playlist de miami 2017.,AddToPlaylist,0
Add Ihsahn to Hip Hop 2017 New School,Fügen Sie Ihsahn Hip Hop 2017 neue Schule,Ajouter Ihsahn à Hip Hop 2017 Nouvelle école,Añadir Ihsahn a Hip Hop 2017 Nueva escuela,AddToPlaylist,0
Add this album the the playlist canciones que lo van a petar,Fügen Sie dieses album die playlist canciones que lo van a petar,Ajouter cet album la playlist canciones que lo van a petar,Añadir este album la lista de reproducción que lo van a petar,AddToPlaylist,0
add The Open Door to autumn music,Die Offene Tür zur autumn Musik hinzufügen,ajouter The Open Door à la musique autumn,add The Open Door para aulumn music,AddToPlaylist,0
add this artist named trevor mcnevan to the playlist top gaming tracks,addieren Sie diesen Künstler named trevor mcnevan zur Playlist top gaming tracks,ajouter cet artiste named trevor mcnevan à la liste de lecture top filigranes,add este artista named trevor mcnevan a la lista de reproducción top gaming tracks,AddToPlaylist,0
I want to add something by Jarvis Cocker to my rock español playlist,Ich möchte die Something von Jarvis Cocker zu meiner rock español Playlist hinzufügen,Je veux ajouter Dimething de Jarvis Cocker à ma playlist rock español,Yo quería add something de Jarvis Cocker a mi playlist de rock español,AddToPlaylist,0
this tune should go on my coffee table jazz playlist,diese tune should gehen auf meine coffee table jazz playlist,cette tune sh devrait aller sur ma table cafée jazz playlist,Este tune should ir en mi mesa de café jazz playlist,AddToPlaylist,0
add jim martin to Deathcore,Hinzufügen von jim martin zu Deathcore,ajouter jim martin à Deathcore,add Jim Martin a Deathcore,AddToPlaylist,0
my timeless love songs playlist should include viderunt omnes,meine zeitlose liebe songs playlist should include viderunt omnes,mon timeless love songs playlist should include viderunt omnes,mi timeless love songs playlist should postre viderunt omnes,AddToPlaylist,0
add the album to my Top 100 Indie Tracks on Spotify playlist,Füge das Album zu meinen Top 100 Indie Tracks auf Spotify Playlist hinzu,ajouter l'album à mon Top 100 Indie Tracks sur Spotify playlist,add el album a mi Top 100 Indie Tracks en Spotify playlist,AddToPlaylist,0
Add rosemary clooney to Pura Vida playlist,rosemary clooney zur Pura Vida-Spielliste hinzufügen,Ajouter rosemary clooney à la playlist Pura Vida,Añadir rosemary Clooney a Pura Vida playlist,AddToPlaylist,0
add track to my spring playlist,Track zu meiner Frühlings-Playlist hinzufügen,ajouter track à ma playlist spring,Add Track a mi lista de juegos de sring,AddToPlaylist,0
add a song by  mark schultz to my ultimate indie playlist,Hinzufügen einer Sung von mark schultz zu meiner ultimate indie playlist,ajouter un song par mark schultz à ma liste de lecture ultime,add a song by mark schultz a mi lista de reproducción indie,AddToPlaylist,0
For the playlist Wild & Free Workout add tsidii le loka,Für die Playlist Wild & Free Workout hinzufügen tsidii le loka,Pour la playlist Wild & Free Workout ajouter tsidii le loka,Para la lista de reproducción Wild & Free Workout add tsidii le loka,AddToPlaylist,0
Add a tune by alex gaudino to my The New Waltz playlist.,Fügen Sie eine von alex gaudino zu meiner New Waltz Playlist hinzu.,Ajoutez une tune de alex gaudino à ma playlist The New Waltz.,Añade un tune de alex gaudino a mi playlist de The New Waltz.,AddToPlaylist,0
Put the bill berry track on elrow Guest List,Put die Billberry Track auf elrow Gästeliste,Put la fourche de baies sur Elrow Guest List,Put the bill berry track on elrow Guest List,AddToPlaylist,0
put take up thy stethoscope and walk onto my verano playlist,put take up thy stethoscope und walk auf meine verano playlist,put take up stéthoscope et walk ao ma playlist verano,put take up thy stethoscope y caminar onto mi playlist de verano,AddToPlaylist,0
put live and rare into dancehall official,In die Tanzhalle des Ficials gehen und lebend,put live et rare into dancehall official,poner en vivo y rare en el dancehall official,AddToPlaylist,0
Add a song to my playlist Independent Music Monday,Eine Sung zu meiner Playlist hinzufügen Independent Music Monday,Ajouter un song à ma playlist Musique Independente Monday,Añadir un song a mi playlist Independent Music Lunes,AddToPlaylist,0
Add this artist to Reggae Classics playlist,Fügen Sie diesen Künstler zu Reggae Classics Playlist hinzu,Ajouter cet artiste à la playlist Reggae Classics,Añadir este artista a Reggae Classics playlist,AddToPlaylist,0
Please add the song by raphael rabello to the playlist fantastic workout,Please füge die Sung von raphael rabello zur Playlist fantastic workout hinzu,S'il vous plaît ajouter le song par raphael rabello à l'entraînement fantastique playlist,Please add el song de raphael rabello a la lista de playlist de entrenamiento fantástico,AddToPlaylist,0
Put Kurt Cobain onto korean osts.,Put Kurt Cobain auf koreanosts.,Put Kurt Cobain ao korean osts.,Put Kurt Cobain onto koraan osts.,AddToPlaylist,0
Add the avispa track to my Bass Gaming playlist.,Fügen Sie den avispa Track zu meiner Bass Gaming Playlist hinzu.,Ajoutez le track d'avispa à ma liste de lecture Bass Gaming.,Añade el track de avispa a mi playlist de Bass Gaming.,AddToPlaylist,0
Add Don and Sherri to my Meditate to Sounds of Nature playlist,Don und Sherri zu meiner Meditate hinzufügen zu Sounds of Nature Playlist,Ajouter Don et Sherri à ma sélection de Meditate à Sounds of Nature,Añadir Don y Sherri a mi Meditate a Sonidos de Natura playlist,AddToPlaylist,0
add Blag Dahlia to Pura Vida,Blag Dahlia zu Pura Vida hinzufügen,ajouter Blag Dahlia à Pura Vida,add Blag Dahlia a Pura Vida,AddToPlaylist,0
Put Slimm Cutta Calhoun on my Songs to Sing in the Car playlist,Put Slimm Cutta Calhoun auf meiner Song to Sing in der Auto-Playlist,Put Slimm Cutta Calhoun sur mes Songs à Chanter dans la playlist de voiture,Put Slimm Cutta Calhoun en mis Songs a Sing en el playlist de coches,AddToPlaylist,0
Add etta james to my anochecer urbano playlist.,Füge etta james zu meiner anochecer urbano playlist hinzu.,Ajouter etta james à ma playlist anochecer urbain.,Agregue etta james a mi playlist de la Escuela.,AddToPlaylist,0
Add this track to anochecer urbano,Fügen Sie diesen Track zu anochecer urbano,Ajouter cette track à l'anochecer urbain,Añadir este track a la escuela,AddToPlaylist,0
Add another artist to the Spotlight on Country 2016 playlist.,Fügen Sie another artist zur Spotlight on Country 2016 Playlist hinzu.,Ajouter un autre artiste au Spotlight sur la playlist Country 2016.,Añade otro artista al Spotlight en Country 2016 playlist.,AddToPlaylist,0
Please add this track to my weekend list,Please füge diesen Track zu meiner weekend-Liste hinzu,S'il vous plaît ajouter cette track à mon week-end list,Please add este track a mi lista de fin de semana,AddToPlaylist,0
Add this song to my list Trabajo Relax,Add this song zu meiner Liste Trabajo Relax,Ajouter ce song à mon list Trabajo Relax,Añadir este song a mi lista Trabajo Relax,AddToPlaylist,0
add Paper Doll to the Power Walk playlist,Fügen Sie Papier Doll zur Power Walk-Playlist hinzu,ajouter Doll à la liste de lecture Power Walk,add Paper Doll a la lista de reproducción Power Walk,AddToPlaylist,0
put Michael Cretu onto my Beach Vibes playlist,Michael Cretu auf meine Beach Vibes Playlist setzen,put Michael Cretu ao my Beach Vibes playlist,poner Michael Cretu onto mi playlist Beach Vibes,AddToPlaylist,0
Add this artist to the playlist called Evening Groove.,Fügen Sie diesen Künstler der Playlist called Evening Groove hinzu.,Ajouter cet artiste à la liste de lecture Evening Groove.,Añadir este artista a la playlist called Evening Groove.,AddToPlaylist,0
add Top 100 Indie Tracks on Spotify to my track,Top 100 Indie Tracks auf Spotify zu meinem Track hinzufügen,Ajouter le Top 100 des Tracks Indie sur Spotify à ma track,add Top 100 Indie Tracks en Spotify a mi track,AddToPlaylist,0
add this clint mansell song to latin pop classics,Fügen Sie diese clint mansell song latin pop classics,ajouter ce clint mansell song à latin pop classics,add este clint mansell song a latin pop classics,AddToPlaylist,0
Add Fair Charlotte to the We Everywhere playlist.,Füge Fair Charlotte in die Playlist von We Everywhere ein.,Ajouter Fair Charlotte à la playlist We Everywhere.,Añadir Fair Charlotte a la lista de reproducción We Everywhere.,AddToPlaylist,0
add track to orgullo gay,track zu orgullo gay hinzufügen,ajouter track à orgullo gay,add track a los gays,AddToPlaylist,0
Add this song to my playlist named Wild Country,Fügen Sie diese Sung zu meiner Playlist named Wild Country,Ajouter ce song à ma playlist named Wild Country,Añadir este song a mi lista de reproducción named Wild Country,AddToPlaylist,0
Add michael wittig to the party playlist.,Fügen Sie michael wittig zur Party-Playlist hinzu.,Ajouter michael wittig à la liste de lecture du party.,Añadir Michael Wittig a la lista de playlist party.,AddToPlaylist,0
add tune to women of pop playlist,hinzufügen zu women von pop playlist,ajouter tune à deswomen de pop playlist,add tune towomen of pop playlist,AddToPlaylist,0
add this artist named Cleopatra Stratan to my playlist named 30 Before 20 Masterworks by Teenagers,fügen Sie diesen Künstler named Cleopatra Stratan zu meiner Playlist named 30 Before 20 Meisterwerke von Teenagers,Ajouter cet artiste named Cleopatra Stratan à ma playlist named 30 Before 20 Masterworks by Teenagers,add este artista named Cleopatra Stratan a mi playlist named 30 Before 20 Obras maestras de Teenagers,AddToPlaylist,0
put the airi suzuki album into my Nuclear Blast Novelties playlist,put the airi suzuki album in meine Nuclear Blast Novelties,put l'album airi suzuki dans ma playlist Nuclear Blast Novellies,Pon el airi suzuki album en mi lista de playlist Nuclear Blast Novelties,AddToPlaylist,0
add scott putesky to concentración indie rock playlist,add scott putesky to concentración indie rock playlist,ajouter Scottitsky à la liste de lecture de concentración indie rock,add scott putesky to yoga indie rock playlist,AddToPlaylist,0
Add the song to my R&B Movement playlist.,Fügen Sie die Sung zu meiner R&B Movement-Playlist hinzu.,Ajouter le song à ma liste de lecture R&B MoACTION.,Añade el song a mi lista de playlist de R&B Movement.,AddToPlaylist,0
I want maximilian mutzke added to Acoustic Concentration,Ich möchte maximilian mutzke hinzugefügt zu Acoustic Konzentration,I want maximilian mutzke ajouté à la concentration acoustique,Yo quiero un mutzke maximiliano added a la formación acóustica,AddToPlaylist,0
Put this song on legendary guitar solos,Diese Sung auf legdary guitar solos,Put ce song sur legendary guitar solos,Put este song en legendary guitar solos,AddToPlaylist,0
add Coordinates of Confusion to bass face playlist,Coordinates of Confusion zur Bassface-Playlist hinzufügen,ajouter Coordinates de Confusion à bass face playlist,add countatas de confusión a la cara de los bass playlist,AddToPlaylist,0
add great grape to my playlist named Novedades Pop,great grape zu meiner Playlist named Novedades Pop hinzufügen,ajouter du grape gras à ma playlist named Novedades Pop,add great grape a mi lista de reproducción named,AddToPlaylist,0
add blood guts & glory to my this is chopin,Hinzufügen blood Darm & glory zu meinem ist dies chopin,ajouter blood guts & glory à mon ceci est chopin,add blood guts & glory a mi esto es chopin,AddToPlaylist,0
Please place tim wright's track onto the queen playlist.,Please place tim wrights track onto the queen playlist.,S'il vous plaît placez tim wright's track ao la playlist queen.,Please place Tim Wright's track onto el playlist de queen.,AddToPlaylist,0
add to anacreon in heaven into the playlist girls' night,hinzufügen zu anacreon in heaven in die playlist girls' night,ajouter à anacreon in heaven into the playlist girls' night,"En el cielo, en la noche de los Girls, en la lista de juegos.",AddToPlaylist,0
Add this tune by Shagrath to black sabbath the ozzy years,Fügen Sie dieses tune von Shagrath zu schwarzen sabbath die ozzy Jahre,Ajouter cette tune de Shagrath aux years ozzy noirs,Añadir este tune de Shagrath a black sabbath los ozzy years,AddToPlaylist,0
Add to my playlist heavy gamer the name blaydon races,Fügen Sie zu meiner Playlist schwer gamer den Namen blaydon races,Ajouter à ma playlist heavy gamer les courses de name blaydon,Añadir a mi lista de reproducción heavy gamer la name blaydon races,AddToPlaylist,0
Add a track to my girls' night playlist.,Fügen Sie eine Spur zu meiner Mädchen 'night Playlist.,Ajoutez une track à la liste de lecture de mes girls.,Agregue un track a mi lista de juegos nocturnos.,AddToPlaylist,0
add this song to tania's new boots,Fügen Sie diese Sung zu tanias neuen Booten hinzu,ajouter ce song aux new boots de tania,add este song a los nuevos boots de Tania,AddToPlaylist,0
"add reggaeton classics in playlist jennie, jennie","Hinzufügen von reggaeton classics in playlist jennie, jennie","ajouter reggaeton classics dans playlist jennie, jennie","add reggaeton classics en playlist jennie, jennie",AddToPlaylist,0
put the mike oldfield album onto my La Mejor Música para tus Fiestas playlist,put the mike oldfield album onto my La Mejor Música para tus Fiestas playlist,put the mike oldfield album ao my La Mejor Música para tus Fiestas playlist,put the mike oldfield album onto mi lista de playlists de La Mejor Música para tus Fiestas,AddToPlaylist,0
I want a matt garrison tune in my Fresh Finds Fire Emoji playlist.,Ich will eine matte Garnison in meiner Fresh Finds Fire Emoji Playlist.,Je m'occupe d'une garde-manger dans ma playlist Fresh Finds Fire Emoji.,Quiero un matt garrison tune en mi lista de juegos Fresh Finds Fire Emoji.,AddToPlaylist,0
I want to put this track on diann's Just Smile playlist,Ich möchte diesen Track auf die Playlist von Dianns Just Smile,Je veux taper cette track sur la playlist Just Smile de Diann.,Quería poner este track en la lista de playlist de Dian's Just Smile.,AddToPlaylist,0
add this track to tameka's dance playlist,Fügen Sie diesen Track zu Tamekas Tanz-Playlist hinzu,Ajouter ce track à la liste de lecture de tameka,add este track a la lista de baile de tameka,AddToPlaylist,0
add this wayne raney tune to my this is kudai,Fügen Sie diese wayne raney tune zu meinem Dies ist Kudai,"Ajoute cette tune Wayne raney à moi, c'est du kudai.",add este wayne raney tune a mi esto es Kudai,AddToPlaylist,0
add maschi e altri to my this is john williams,"füge maschi e altri zu meinem hinzu, das ist johnen williams",ajouter maschi e altri à mon ceci est john williams,add maschi e altri a mi este es John Williams,AddToPlaylist,0
I want to add a song to the sunshine reggae playlist.,Ich möchte der sunshine reggae Playlist eine Song hinzufügen.,Je veux ajouter un song à la liste de lecture sunshine reggae.,Quería agregar un song a la lista de playlist de sunshine reggae.,AddToPlaylist,0
add décadas to my list Neo da Matrix,décadas zu meiner Liste hinzufügen Neo da Matrix,ajouter des décadas à mon list Neo da Matrix,add Federico a mi lista Neo da Matrix,AddToPlaylist,0
add Split the Difference to my Women's Lit playlist,Split the Difference zu meiner Frauenlit-Playlist hinzufügen,ajouter Split la différence à ma playlist Women's Lit,add Divide la diferencia a mi lista de playlist de lits de mujeres,AddToPlaylist,0
Add some fujimoto yae to my Women of Rock list,Fügen Sie some fujimoto yae zu meiner Women of Rock Liste,Ajouter some fujimoto yae à mon list Women of Rock,Añadir some fujimoto yae a mi lista de Mujeres de Rock,AddToPlaylist,0
Put say it ain’t so into my Trap Land playlist.,Put say es ist so in meine Trap Land Playlist.,Put say it ain=t so into my Trap Land playlist.,Put say it ain't so into my Trap Land playlist.,AddToPlaylist,0
Add Bien Acompañado to All Out 60s,Bien Acompañado zu allen 60ern hinzufügen,Ajouter Bien Acompañado à toutes les années 60,"Añádase ""Bien hecho a todos los 60s""",AddToPlaylist,0
add tune to my this is animal collective,add tune zu meinem das ist animal collective,ajouter tune à mon ceci est animal collectif,add tune a mi esto es collective animal,AddToPlaylist,0
I want lay down your arms in the indie español playlist.,Ich wanke deine Arme in der Indie- español-Spielliste.,Je veux que Lay down vos arms dans la liste de lecture de l'indie español.,Quiero que bajes tus arms en la lista de playlist del indie.,AddToPlaylist,0
put Framed onto my ntc studio sounds playlist,put Framed onto my ntc studio sounds playlist,put Framed ao my ntc studio sounds playlist,poner Framed onto mi lista de playlist ntc studio sounds,AddToPlaylist,0
add The Darkest Red to this is jennifer lopez,Hinzufügen der dunkelsten Rot zu diesem ist jennifer lopez,ajouter The Darkest Red à ceci est Jennifer lopez,add el rojo Darkest a esto es jennifer lopez,AddToPlaylist,0
Add in the heart of the world to the Epic Gaming playlist,Fügen Sie in der Heart der Welt zu der Epic Gaming Playlist hinzu,Ajouter dans le heart du monde à la liste de lecture Epic Gaming,Agregar en el corazón del mundo a la lista de juegos Epic Gaming,AddToPlaylist,0
Add tune to cleaning the house,"Hinzufügen, um das Haus zu kleaning",Ajouter une tune à la maison,Añadir tune para cerrar la casa,AddToPlaylist,0
Add this artist to lo más dance playlist.,Fügen Sie diesen Künstler zu lo más dance playlist hinzu.,Ajoutez cet artiste à lo más dance playlist.,Añade este artista a lo más lista de baile.,AddToPlaylist,0
Add this artist to my garage jams,Fügen Sie diesen Künstler zu meiner Garage jams,Ajouter cet artiste à mon garage jams,Añadir este artista a mi garage jams,AddToPlaylist,0
add this track to llegando a casa,Fügen Sie diesen Track zu llegando a casa,Ajouter cette track à llegando a casa,add este track para hacer una casa,AddToPlaylist,0
Add concrete roots to punk español playlist,Concrete roots zu punk español playlist hinzufügen,Ajouter des petits coqs à la liste de lecture de punk español,Añadir gallos congénitos a la lista de reproducción de punk español,AddToPlaylist,0
add this song to my workout playlist,Fügen Sie diese Sung zu meiner Workout-Playlist hinzu,ajouter ce song à ma playlist d'entraînement,add este song a mi lista de juegos de entrenamiento,AddToPlaylist,0
add xiang xiang album to my Madden NFL 16,xiang xiang album zu meinem Madden NFL 16 hinzufügen,ajouter xiang xiang album à mon Madden NFL 16,add xiang xiang album a mi Madden NFL 16,AddToPlaylist,0
I want to add Broken Hearted Melody to the playlist Post Garage Wave Revival,Ich möchte Broken Hearted Melody zur Playlist Post Garage Wave Revival hinzufügen,Je veux ajouter Broken Hearted Melody à la playlist Post Garage Wave Revival,Yo quería add Broken Hearted Melody a la lista de reproducción Post Garage Wave Revival,AddToPlaylist,0
Add some patrick stump to maritza's disco fever list,Fügen Sie some patrick stump zu maritza disco fever list,Ajouter le some patrick stump au disco fever list de Maritza,Añadir some patrick stump a la lista de maritza disco fever,AddToPlaylist,0
Add Cleo Laine to psychedelic rock,Cleo Laine zu psychedelic rock hinzufügen,Ajouter Cleo Laine à la roche psychédélique,Añadir Cleo Laine a la roca psychedelic,AddToPlaylist,0
Put another track in the keep calm playlist.,Put another track in der Keep Calm Playlist.,Put another track dans la liste de lecture keep calm.,Put another track en la lista de playlist de keep calm.,AddToPlaylist,0
Add a track to my dinner playlist,Einen Track zu meiner Dinner-Playlist hinzufügen,Ajouter un track à ma liste de lecture,Añadir un track a mi lista de reproducción de cenadores,AddToPlaylist,0
